124.637, 11.7955, 226.159
124.752, 10.3084, 206.623
124.87, 9.1956, 187.956
124.991, 8.36086, 170.166
125.116, 7.7407, 153.189
125.247, 7.29597, 136.972
125.388, 7.00469, 121.467
125.539, 6.85911, 106.631
125.705, 6.86643, 92.4195
125.889, 7.05271, 78.8702
126.087, 7.44705, 66.5756
126.283, 8.03562, 56.3766
126.478, 8.81983, 47.968
126.673, 9.8358, 40.9012
126.875, 11.1507, 34.8725
127.088, 12.8842, 29.6575
127.323, 15.287, 25.0441
127.58, 18.6255, 21.1312
127.803, 22.2766, 18.5155
128.02, 26.6563, 16.5634
128.231, 31.8369, 15.1691
128.439, 37.9974, 14.2439
128.648, 45.4916, 13.7536
128.86, 54.6359, 13.7492
129.063, 65.0328, 14.2994
129.247, 76.1173, 15.4212
129.418, 87.7987, 17.1891
129.58, 100.177, 19.8092
129.736, 113.238, 23.6457
129.862, 124.331, 28.1141
129.986, 135.415, 34.2619
130.099, 145.274, 42.0467
130.202, 153.504, 51.6308
130.299, 159.988, 63.5146
130.393, 164.456, 78.4431
130.487, 166.386, 97.5901
130.587, 164.743, 123.133
130.681, 159.155, 151.766
130.772, 149.686, 183.625
130.857, 137.468, 215.6
130.942, 123.01, 246.999
131.029, 106.743, 276.706
131.111, 91.3864, 299.954
131.188, 77.8883, 316.262
131.264, 65.7767, 326.889
131.344, 54.763, 332.205
131.433, 44.52, 331.888
131.537, 35.1064, 324.801
131.637, 28.1714, 312.945
131.731, 23.1966, 298.858
131.826, 19.3471, 282.936
131.926, 16.259, 265.279
132.033, 13.7631, 246.101
132.147, 11.7955, 226.159
132.262, 10.3084, 206.623
132.38, 9.19561, 187.957
132.501, 8.36086, 170.166
132.626, 7.7407, 153.19
132.757, 7.29596, 136.972
132.898, 7.00469, 121.467
133.049, 6.8591, 106.631
133.214, 6.86643, 92.4196
133.399, 7.05271, 78.8702
133.597, 7.44705, 66.5757
133.793, 8.03561, 56.3766
133.988, 8.81982, 47.968
134.183, 9.83579, 40.9012
134.385, 11.1506, 34.8726
134.598, 12.8842, 29.6575
134.833, 15.287, 25.0441
135.09, 18.6255, 21.1312
135.313, 22.2766, 18.5156
135.53, 26.6563, 16.5634
135.741, 31.8369, 15.1691
135.949, 37.9973, 14.2439
136.158, 45.4915, 13.7536
136.37, 54.6358, 13.7492
136.573, 65.0327, 14.2994
136.757, 76.1172, 15.4212
136.928, 87.7986, 17.1891
137.089, 100.176, 19.8092
137.246, 113.238, 23.6456
137.372, 124.331, 28.1141
137.495, 135.415, 34.2619
137.609, 145.274, 42.0466
137.712, 153.504, 51.6307
137.809, 159.988, 63.5145
137.903, 164.456, 78.443
137.997, 166.386, 97.5899
138.097, 164.743, 123.133
138.191, 159.155, 151.765
138.282, 149.687, 183.625
138.367, 137.468, 215.6
138.452, 123.01, 246.999
138.539, 106.743, 276.706
138.621, 91.3865, 299.954
138.698, 77.8884, 316.262
138.774, 65.7768, 326.889
138.854, 54.7631, 332.205
138.943, 44.5201, 331.888
139.047, 35.1065, 324.801
139.147, 28.1714, 312.945
139.241, 23.1966, 298.859
139.336, 19.3471, 282.936
139.436, 16.259, 265.279
139.543, 13.7631, 246.101
139.657, 11.7955, 226.159
139.772, 10.3084, 206.623
139.89, 9.19561, 187.957
140.011, 8.36086, 170.166
140.136, 7.7407, 153.19
140.267, 7.29596, 136.972
140.408, 7.00469, 121.467
140.559, 6.8591, 106.631
140.724, 6.86643, 92.4197
140.909, 7.0527, 78.8703
141.107, 7.44704, 66.5757
141.303, 8.0356, 56.3767
141.498, 8.81981, 47.968
141.693, 9.83578, 40.9012
141.895, 11.1506, 34.8726
142.108, 12.8842, 29.6575
142.343, 15.2869, 25.0442
142.6, 18.6255, 21.1312
142.823, 22.2765, 18.5156
143.04, 26.6563, 16.5634
143.251, 31.8369, 15.1691
143.459, 37.9973, 14.2439
143.668, 45.4915, 13.7536
143.88, 54.6357, 13.7491
144.083, 65.0326, 14.2994
144.267, 76.1171, 15.4211
144.438, 87.7985, 17.1891
144.599, 100.176, 19.8092
144.756, 113.237, 23.6456
144.882, 124.331, 28.1141
145.005, 135.415, 34.2618
145.119, 145.274, 42.0466
145.222, 153.504, 51.6306
145.319, 159.988, 63.5144
145.413, 164.456, 78.4429
145.507, 166.386, 97.5898
145.607, 164.743, 123.133
145.701, 159.155, 151.765
145.791, 149.687, 183.624
145.877, 137.468, 215.6
145.962, 123.01, 246.999
146.049, 106.743, 276.705
146.131, 91.3867, 299.953
146.208, 77.8885, 316.262
146.284, 65.7769, 326.889
146.364, 54.7631, 332.205
146.453, 44.5202, 331.888
146.557, 35.1065, 324.801
146.657, 28.1714, 312.945
146.751, 23.1966, 298.859
146.846, 19.3471, 282.936
146.946, 16.259, 265.279
147.053, 13.7631, 246.101
147.167, 11.7955, 226.159
147.282, 10.3084, 206.623
147.4, 9.19561, 187.957
147.52, 8.36086, 170.166
147.646, 7.7407, 153.19
147.777, 7.29596, 136.972
147.917, 7.00469, 121.467
148.069, 6.8591, 106.631
148.234, 6.86643, 92.4197
148.419, 7.0527, 78.8704
148.617, 7.44703, 66.5758
148.813, 8.0356, 56.3767
149.008, 8.8198, 47.9681
149.203, 9.83577, 40.9013
149.405, 11.1506, 34.8726
149.618, 12.8842, 29.6576
149.853, 15.2869, 25.0442
150.11, 18.6254, 21.1312
150.333, 22.2765, 18.5156
150.55, 26.6562, 16.5634
150.761, 31.8368, 15.1691
150.969, 37.9972, 14.2439
151.178, 45.4914, 13.7536
151.39, 54.6357, 13.7491
151.593, 65.0326, 14.2994
151.777, 76.1171, 15.4211
151.948, 87.7984, 17.1891
152.109, 100.176, 19.8092
152.266, 113.237, 23.6456
152.392, 124.331, 28.114
152.515, 135.415, 34.2618
152.629, 145.274, 42.0465
152.732, 153.504, 51.6305
152.829, 159.988, 63.5143
152.923, 164.456, 78.4427
153.017, 166.386, 97.5896
153.117, 164.743, 123.132
153.21, 159.155, 151.765
153.301, 149.687, 183.624
153.387, 137.468, 215.599
153.472, 123.01, 246.999
153.559, 106.744, 276.705
153.641, 91.3868, 299.953
153.718, 77.8886, 316.262
153.794, 65.777, 326.889
153.874, 54.7632, 332.205
153.963, 44.5202, 331.888
154.067, 35.1066, 324.801
154.167, 28.1714, 312.945
154.261, 23.1966, 298.859
154.356, 19.3471, 282.937
154.456, 16.259, 265.279
154.563, 13.7631, 246.101
154.676, 11.7955, 226.159
154.792, 10.3084, 206.623
154.91, 9.19561, 187.957
155.03, 8.36086, 170.166
155.156, 7.7407, 153.19
155.287, 7.29596, 136.972
155.427, 7.00469, 121.467
155.579, 6.8591, 106.631
155.744, 6.86642, 92.4198
155.928, 7.0527, 78.8704
156.127, 7.44703, 66.5759
156.323, 8.03559, 56.3767
156.517, 8.8198, 47.9681
156.713, 9.83576, 40.9013
156.915, 11.1506, 34.8727
157.128, 12.8842, 29.6576
157.363, 15.2869, 25.0442
157.62, 18.6254, 21.1312
157.843, 22.2765, 18.5156
158.06, 26.6562, 16.5634
158.271, 31.8368, 15.1691
158.479, 37.9972, 14.2439
158.688, 45.4914, 13.7536
158.9, 54.6356, 13.7491
159.103, 65.0325, 14.2994
159.287, 76.117, 15.4211
159.458, 87.7984, 17.1891
159.619, 100.176, 19.8091
159.776, 113.237, 23.6455
159.902, 124.331, 28.114
160.025, 135.415, 34.2617
160.139, 145.274, 42.0464
160.242, 153.504, 51.6304
160.339, 159.988, 63.5142
160.433, 164.456, 78.4426
160.527, 166.387, 97.5894
160.627, 164.743, 123.132
160.72, 159.155, 151.765
160.811, 149.687, 183.624
160.897, 137.468, 215.599
160.982, 123.01, 246.998
161.069, 106.744, 276.705
161.151, 91.3869, 299.953
161.228, 77.8887, 316.262
161.304, 65.7771, 326.889
161.384, 54.7633, 332.205
161.473, 44.5203, 331.888
161.577, 35.1066, 324.801
161.677, 28.1714, 312.945
161.771, 23.1967, 298.859
161.866, 19.3471, 282.937
161.966, 16.259, 265.279
162.073, 13.7631, 246.101
162.186, 11.7955, 226.159
162.302, 10.3084, 206.623
162.42, 9.19561, 187.957
162.54, 8.36086, 170.166
162.666, 7.7407, 153.19
162.797, 7.29596, 136.972
162.937, 7.00469, 121.467
163.089, 6.8591, 106.631
163.254, 6.86642, 92.4199
163.438, 7.05269, 78.8705
163.637, 7.44702, 66.5759
163.833, 8.03559, 56.3768
164.027, 8.81979, 47.9681
164.223, 9.83575, 40.9013
164.425, 11.1506, 34.8727
164.638, 12.8842, 29.6576
164.873, 15.2869, 25.0442
165.13, 18.6254, 21.1312
165.353, 22.2764, 18.5156
165.57, 26.6562, 16.5634
165.781, 31.8368, 15.1691
165.989, 37.9971, 14.2439
166.198, 45.4913, 13.7536
166.41, 54.6355, 13.7491
166.613, 65.0324, 14.2993
166.797, 76.1169, 15.4211
166.968, 87.7983, 17.189
167.129, 100.176, 19.8091
167.286, 113.237, 23.6455
167.412, 124.331, 28.1139
167.535, 135.415, 34.2617
167.649, 145.273, 42.0464
167.752, 153.504, 51.6303
167.849, 159.988, 63.5141
167.943, 164.456, 78.4424
168.037, 166.387, 97.5892
168.137, 164.743, 123.132
168.23, 159.155, 151.764
168.321, 149.687, 183.624
168.407, 137.468, 215.599
168.491, 123.011, 246.998
168.579, 106.744, 276.705
168.661, 91.387, 299.953
168.738, 77.8888, 316.262
168.814, 65.7772, 326.889
168.894, 54.7634, 332.205
168.983, 44.5204, 331.888
169.086, 35.1067, 324.801
169.187, 28.1715, 312.945
169.281, 23.1967, 298.859
169.376, 19.3471, 282.937
169.476, 16.259, 265.28
169.583, 13.7631, 246.102
169.696, 11.7955, 226.159
169.812, 10.3084, 206.623
169.93, 9.19561, 187.957
170.05, 8.36086, 170.166
170.176, 7.7407, 153.19
170.307, 7.29596, 136.972
170.447, 7.00469, 121.467
170.599, 6.85909, 106.631
170.764, 6.86642, 92.4199
170.948, 7.05269, 78.8706
171.147, 7.44702, 66.576
171.343, 8.03558, 56.3768
171.537, 8.81978, 47.9682
171.733, 9.83574, 40.9014
171.935, 11.1506, 34.8727
172.148, 12.8841, 29.6576
172.383, 15.2868, 25.0443
172.64, 18.6254, 21.1312
172.863, 22.2764, 18.5156
173.08, 26.6562, 16.5634
173.291, 31.8367, 15.1691
173.499, 37.9971, 14.2439
173.708, 45.4913, 13.7536
173.92, 54.6355, 13.7491
174.123, 65.0324, 14.2993
174.307, 76.1168, 15.4211
174.478, 87.7982, 17.189
174.639, 100.176, 19.8091
174.796, 113.237, 23.6455
174.922, 124.331, 28.1139
175.045, 135.415, 34.2616
175.159, 145.273, 42.0463
175.262, 153.504, 51.6302
175.359, 159.988, 63.514
175.453, 164.456, 78.4423
175.547, 166.387, 97.589
175.647, 164.743, 123.132
175.74, 159.156, 151.764
175.831, 149.687, 183.624
175.917, 137.468, 215.599
176.001, 123.011, 246.998
176.089, 106.744, 276.705
176.171, 91.3871, 299.953
176.248, 77.8889, 316.262
176.324, 65.7773, 326.889
176.404, 54.7635, 332.205
176.493, 44.5205, 331.888
176.596, 35.1067, 324.801
176.697, 28.1715, 312.945
176.791, 23.1967, 298.859
176.886, 19.3472, 282.937
176.986, 16.2591, 265.28
177.093, 13.7631, 246.102
177.206, 11.7955, 226.159
177.322, 10.3084, 206.623
177.44, 9.19562, 187.957
177.56, 8.36086, 170.166
177.686, 7.7407, 153.19
177.817, 7.29596, 136.972
177.957, 7.00468, 121.467
178.109, 6.85909, 106.631
178.274, 6.86641, 92.42
178.458, 7.05268, 78.8706
178.657, 7.44701, 66.576
178.853, 8.03557, 56.3769
179.047, 8.81977, 47.9682
179.243, 9.83573, 40.9014
179.445, 11.1506, 34.8727
179.658, 12.8841, 29.6577
179.893, 15.2868, 25.0443
180.15, 18.6254, 21.1313
180.373, 22.2764, 18.5156
180.59, 26.6561, 16.5634
180.801, 31.8367, 15.1691
181.009, 37.997, 14.2439
181.218, 45.4912, 13.7536
181.43, 54.6354, 13.7491
181.632, 65.0323, 14.2993
181.817, 76.1168, 15.4211
181.988, 87.7981, 17.189
182.149, 100.176, 19.809
182.306, 113.237, 23.6454
182.431, 124.33, 28.1138
182.555, 135.415, 34.2616
182.669, 145.273, 42.0462
182.772, 153.504, 51.6302
182.869, 159.988, 63.5139
182.963, 164.456, 78.4422
183.057, 166.387, 97.5889
183.157, 164.744, 123.131
183.25, 159.156, 151.764
183.341, 149.687, 183.623
183.427, 137.468, 215.599
183.511, 123.011, 246.998
183.599, 106.744, 276.705
183.681, 91.3872, 299.953
183.758, 77.889, 316.262
183.834, 65.7773, 326.889
183.914, 54.7635, 332.205
184.003, 44.5205, 331.888
184.106, 35.1068, 324.802
184.207, 28.1715, 312.945
184.301, 23.1967, 298.859
184.396, 19.3472, 282.937
184.496, 16.2591, 265.28
184.603, 13.7631, 246.102
184.716, 11.7955, 226.159
184.832, 10.3084, 206.624
184.95, 9.19562, 187.957
185.07, 8.36086, 170.166
185.196, 7.7407, 153.19
185.327, 7.29596, 136.972
185.467, 7.00468, 121.468
185.619, 6.85909, 106.632
185.784, 6.86641, 92.4201
185.968, 7.05268, 78.8707
186.166, 7.44701, 66.5761
186.363, 8.03557, 56.3769
186.557, 8.81977, 47.9683
186.753, 9.83572, 40.9014
186.955, 11.1506, 34.8728
187.168, 12.8841, 29.6577
187.403, 15.2868, 25.0443
187.66, 18.6253, 21.1313
187.883, 22.2764, 18.5156
188.1, 26.6561, 16.5634
188.311, 31.8367, 15.1691
188.518, 37.997, 14.2439
188.728, 45.4912, 13.7536
188.94, 54.6354, 13.7491
189.142, 65.0322, 14.2993
189.327, 76.1167, 15.4211
189.498, 87.7981, 17.189
189.659, 100.176, 19.809
189.816, 113.237, 23.6454
189.941, 124.33, 28.1138
190.065, 135.415, 34.2615
190.179, 145.273, 42.0462
190.282, 153.504, 51.6301
190.379, 159.988, 63.5138
190.473, 164.456, 78.442
190.567, 166.387, 97.5887
190.667, 164.744, 123.131
190.76, 159.156, 151.764
190.851, 149.687, 183.623
190.937, 137.469, 215.598
191.021, 123.011, 246.998
191.109, 106.744, 276.704
191.191, 91.3873, 299.953
191.268, 77.8891, 316.262
191.344, 65.7774, 326.889
191.424, 54.7636, 332.205
191.513, 44.5206, 331.888
191.616, 35.1068, 324.802
191.717, 28.1715, 312.945
191.811, 23.1967, 298.859
191.906, 19.3472, 282.937
192.006, 16.2591, 265.28
192.113, 13.7631, 246.102
192.226, 11.7956, 226.16
192.342, 10.3084, 206.624
192.46, 9.19562, 187.957
192.58, 8.36086, 170.167
192.706, 7.7407, 153.19
192.837, 7.29596, 136.973
192.977, 7.00468, 121.468
193.128, 6.85909, 106.632
193.294, 6.86641, 92.4201
193.478, 7.05268, 78.8707
193.676, 7.447, 66.5761
193.873, 8.03556, 56.377
194.067, 8.81976, 47.9683
194.263, 9.83571, 40.9015
194.465, 11.1505, 34.8728
194.678, 12.8841, 29.6577
194.913, 15.2868, 25.0443
195.17, 18.6253, 21.1313
195.393, 22.2763, 18.5156
195.61, 26.6561, 16.5634
195.821, 31.8366, 15.1691
196.028, 37.997, 14.2439
196.238, 45.4911, 13.7536
196.45, 54.6353, 13.7491
196.652, 65.0321, 14.2993
196.837, 76.1166, 15.421
197.008, 87.798, 17.189
197.169, 100.176, 19.809
197.326, 113.237, 23.6453
197.451, 124.33, 28.1137
197.575, 135.415, 34.2615
197.688, 145.273, 42.0461
197.792, 153.503, 51.63
197.889, 159.988, 63.5137
197.983, 164.456, 78.4419
198.077, 166.387, 97.5885
198.177, 164.744, 123.131
198.27, 159.156, 151.763
198.361, 149.687, 183.623
198.447, 137.469, 215.598
198.531, 123.011, 246.997
198.619, 106.744, 276.704
198.701, 91.3875, 299.953
198.778, 77.8892, 316.262
198.854, 65.7775, 326.889
198.934, 54.7637, 332.205
199.023, 44.5207, 331.888
199.126, 35.1068, 324.802
199.227, 28.1715, 312.945
199.321, 23.1967, 298.859
199.416, 19.3472, 282.937
199.516, 16.2591, 265.28
199.623, 13.7631, 246.102
199.736, 11.7956, 226.16
199.852, 10.3084, 206.624
199.97, 9.19562, 187.957
200.09, 8.36086, 170.167
200.215, 7.7407, 153.19
200.347, 7.29596, 136.973
200.487, 7.00468, 121.468
200.638, 6.85908, 106.632
200.804, 6.86641, 92.4202
200.988, 7.05267, 78.8708
201.186, 7.447, 66.5762
201.383, 8.03555, 56.377
201.577, 8.81975, 47.9683
201.773, 9.8357, 40.9015
201.975, 11.1505, 34.8728
202.188, 12.8841, 29.6577
202.423, 15.2868, 25.0443
202.679, 18.6253, 21.1313
202.903, 22.2763, 18.5156
203.12, 26.656, 16.5634
203.331, 31.8366, 15.1691
203.538, 37.9969, 14.2439
203.748, 45.491, 13.7536
203.96, 54.6352, 13.7491
204.162, 65.0321, 14.2993
204.347, 76.1165, 15.421
204.518, 87.7979, 17.1889
204.679, 100.176, 19.809
204.836, 113.237, 23.6453
204.961, 124.33, 28.1137
205.085, 135.414, 34.2614
205.198, 145.273, 42.046
205.302, 153.503, 51.6299
205.399, 159.988, 63.5136
205.492, 164.456, 78.4418
205.587, 166.387, 97.5883
205.687, 164.744, 123.131
205.78, 159.156, 151.763
205.871, 149.687, 183.623
205.957, 137.469, 215.598
206.041, 123.011, 246.997
206.129, 106.744, 276.704
206.211, 91.3876, 299.953
206.288, 77.8893, 316.262
206.364, 65.7776, 326.889
206.443, 54.7638, 332.205
206.533, 44.5208, 331.888
206.636, 35.1069, 324.802
206.737, 28.1716, 312.945
206.831, 23.1967, 298.859
206.926, 19.3472, 282.937
207.026, 16.2591, 265.28
207.133, 13.7631, 246.102
207.246, 11.7956, 226.16
207.362, 10.3084, 206.624
207.48, 9.19562, 187.958
207.6, 8.36086, 170.167
207.725, 7.7407, 153.19
207.857, 7.29596, 136.973
207.997, 7.00468, 121.468
208.148, 6.85908, 106.632
208.314, 6.8664, 92.4203
208.498, 7.05267, 78.8709
208.696, 7.44699, 66.5762
208.893, 8.03555, 56.3771
209.087, 8.81974, 47.9684
209.283, 9.83569, 40.9015
209.485, 11.1505, 34.8729
209.698, 12.8841, 29.6578
209.933, 15.2867, 25.0444
210.189, 18.6253, 21.1313
210.413, 22.2763, 18.5156
210.63, 26.656, 16.5634
210.841, 31.8365, 15.1691
211.048, 37.9969, 14.2439
211.258, 45.491, 13.7536
211.47, 54.6352, 13.7491
211.672, 65.032, 14.2993
211.857, 76.1165, 15.421
212.028, 87.7978, 17.1889
212.189, 100.176, 19.8089
212.345, 113.237, 23.6453
212.471, 124.33, 28.1136
212.595, 135.414, 34.2613
212.708, 145.273, 42.0459
212.812, 153.503, 51.6298
212.909, 159.988, 63.5135
213.002, 164.456, 78.4416
213.097, 166.387, 97.5882
213.197, 164.744, 123.13
213.29, 159.156, 151.763
213.381, 149.688, 183.622
213.467, 137.469, 215.598
213.551, 123.011, 246.997
213.639, 106.745, 276.704
213.721, 91.3877, 299.953
213.798, 77.8894, 316.262
213.874, 65.7777, 326.889
213.953, 54.7639, 332.205
214.043, 44.5208, 331.888
214.146, 35.1069, 324.802
214.247, 28.1716, 312.946
214.341, 23.1968, 298.86
214.436, 19.3472, 282.937
214.536, 16.2591, 265.28
214.643, 13.7631, 246.102
214.756, 11.7956, 226.16
214.872, 10.3084, 206.624
214.99, 9.19562, 187.958
215.11, 8.36086, 170.167
215.235, 7.7407, 153.19
215.367, 7.29596, 136.973
215.507, 7.00468, 121.468
215.658, 6.85908, 106.632
215.824, 6.8664, 92.4203
216.008, 7.05266, 78.8709
216.206, 7.44699, 66.5763
216.403, 8.03554, 56.3771
216.597, 8.81973, 47.9684
216.793, 9.83568, 40.9015
216.995, 11.1505, 34.8729
217.208, 12.884, 29.6578
217.443, 15.2867, 25.0444
217.699, 18.6252, 21.1313
217.923, 22.2763, 18.5156
218.14, 26.656, 16.5634
218.351, 31.8365, 15.1691
218.558, 37.9968, 14.2439
218.768, 45.4909, 13.7535
218.98, 54.6351, 13.7491
219.182, 65.0319, 14.2993
219.367, 76.1164, 15.421
219.538, 87.7977, 17.1889
219.699, 100.176, 19.8089
219.855, 113.237, 23.6452
219.981, 124.33, 28.1136
220.105, 135.414, 34.2613
220.218, 145.273, 42.0459
220.322, 153.503, 51.6297
220.419, 159.988, 63.5134
220.512, 164.456, 78.4415
220.607, 166.387, 97.588
220.707, 164.744, 123.13
220.8, 159.156, 151.763
220.891, 149.688, 183.622
220.977, 137.469, 215.598
221.061, 123.011, 246.997
221.149, 106.745, 276.704
221.231, 91.3878, 299.952
221.308, 77.8895, 316.261
221.384, 65.7778, 326.889
221.463, 54.7639, 332.205
221.552, 44.5209, 331.888
221.656, 35.107, 324.802
221.757, 28.1716, 312.946
221.851, 23.1968, 298.86
221.946, 19.3472, 282.938
222.046, 16.2591, 265.28
222.153, 13.7631, 246.102
222.266, 11.7956, 226.16
222.382, 10.3085, 206.624
222.5, 9.19563, 187.958
222.62, 8.36087, 170.167
222.745, 7.7407, 153.191
222.877, 7.29595, 136.973
223.017, 7.00468, 121.468
223.168, 6.85908, 106.632
223.334, 6.8664, 92.4204
223.518, 7.05266, 78.871
223.716, 7.44698, 66.5764
223.913, 8.03553, 56.3772
224.107, 8.81973, 47.9685
224.303, 9.83567, 40.9016
224.505, 11.1505, 34.8729
224.718, 12.884, 29.6578
224.953, 15.2867, 25.0444
225.209, 18.6252, 21.1313
225.432, 22.2762, 18.5156
225.65, 26.6559, 16.5634
225.861, 31.8365, 15.1691
226.068, 37.9968, 14.2439
226.278, 45.4909, 13.7535
226.49, 54.635, 13.7491
226.692, 65.0319, 14.2993
226.877, 76.1163, 15.421
227.047, 87.7977, 17.1889
227.209, 100.176, 19.8089
227.365, 113.237, 23.6452
227.491, 124.33, 28.1136
227.615, 135.414, 34.2612
227.728, 145.273, 42.0458
227.832, 153.503, 51.6297
227.928, 159.988, 63.5133
228.022, 164.456, 78.4414
228.117, 166.387, 97.5878
228.217, 164.744, 123.13
228.31, 159.156, 151.762
228.401, 149.688, 183.622
228.487, 137.469, 215.597
228.571, 123.012, 246.997
228.659, 106.745, 276.704
228.741, 91.3879, 299.952
228.818, 77.8896, 316.261
228.894, 65.7779, 326.889
228.973, 54.764, 332.205
229.062, 44.521, 331.888
229.166, 35.107, 324.802
229.267, 28.1716, 312.946
229.361, 23.1968, 298.86
229.456, 19.3472, 282.938
229.556, 16.2591, 265.28
229.663, 13.7632, 246.103
229.776, 11.7956, 226.16
229.892, 10.3085, 206.624
230.01, 9.19563, 187.958
230.13, 8.36087, 170.167
230.255, 7.7407, 153.191
230.387, 7.29595, 136.973
230.527, 7.00467, 121.468
230.678, 6.85908, 106.632
230.844, 6.86639, 92.4205
231.028, 7.05266, 78.8711
231.226, 7.44698, 66.5764
231.423, 8.03553, 56.3772
231.617, 8.81972, 47.9685
231.813, 9.83566, 40.9016
232.015, 11.1505, 34.8729
232.228, 12.884, 29.6578
232.463, 15.2867, 25.0444
232.719, 18.6252, 21.1313
232.942, 22.2762, 18.5156
233.16, 26.6559, 16.5634
233.371, 31.8364, 15.1692
233.578, 37.9967, 14.2439
233.788, 45.4908, 13.7535
234, 54.635, 13.7491
234.202, 65.0318, 14.2992
234.387, 76.1163, 15.421
234.557, 87.7976, 17.1889
234.719, 100.175, 19.8089
234.875, 113.237, 23.6452
235.001, 124.33, 28.1135
235.125, 135.414, 34.2612
235.238, 145.273, 42.0457
235.342, 153.503, 51.6296
235.438, 159.988, 63.5132
235.532, 164.456, 78.4412
235.627, 166.387, 97.5876
235.727, 164.744, 123.13
235.82, 159.156, 151.762
235.911, 149.688, 183.622
235.997, 137.469, 215.597
236.081, 123.012, 246.996
236.169, 106.745, 276.703
236.251, 91.388, 299.952
236.328, 77.8897, 316.261
236.404, 65.778, 326.889
236.483, 54.7641, 332.205
236.572, 44.5211, 331.889
236.676, 35.1071, 324.802
236.777, 28.1716, 312.946
236.871, 23.1968, 298.86
236.966, 19.3472, 282.938
237.066, 16.2591, 265.28
237.173, 13.7632, 246.103
237.286, 11.7956, 226.16
237.402, 10.3085, 206.624
237.52, 9.19563, 187.958
237.64, 8.36087, 170.167
237.765, 7.7407, 153.191
237.897, 7.29595, 136.973
238.037, 7.00467, 121.468
238.188, 6.85907, 106.632
238.354, 6.86639, 92.4205
238.538, 7.05265, 78.8711
238.736, 7.44697, 66.5765
238.933, 8.03552, 56.3772
239.127, 8.81971, 47.9685
239.323, 9.83565, 40.9016
239.525, 11.1505, 34.873
239.738, 12.884, 29.6579
239.973, 15.2866, 25.0445
240.229, 18.6252, 21.1313
240.452, 22.2762, 18.5157
240.67, 26.6559, 16.5634
240.881, 31.8364, 15.1692
241.088, 37.9967, 14.2439
241.297, 45.4908, 13.7535
241.51, 54.6349, 13.7491
241.712, 65.0317, 14.2992
241.897, 76.1162, 15.4209
242.067, 87.7975, 17.1888
242.229, 100.175, 19.8088
242.385, 113.236, 23.6451
242.511, 124.33, 28.1135
242.635, 135.414, 34.2611
242.748, 145.273, 42.0457
242.852, 153.503, 51.6295
242.948, 159.988, 63.513
243.042, 164.456, 78.4411
243.137, 166.387, 97.5874
243.237, 164.744, 123.129
243.33, 159.156, 151.762
243.421, 149.688, 183.622
243.507, 137.469, 215.597
243.591, 123.012, 246.996
243.679, 106.745, 276.703
243.761, 91.3881, 299.952
243.838, 77.8898, 316.261
243.914, 65.7781, 326.889
243.993, 54.7642, 332.205
244.082, 44.5211, 331.889
244.186, 35.1071, 324.802
244.287, 28.1716, 312.946
244.381, 23.1968, 298.86
244.476, 19.3473, 282.938
244.576, 16.2591, 265.281
244.683, 13.7632, 246.103
244.796, 11.7956, 226.16
244.912, 10.3085, 206.624
245.03, 9.19563, 187.958
245.15, 8.36087, 170.167
245.275, 7.7407, 153.191
245.407, 7.29595, 136.973
245.547, 7.00467, 121.468
245.698, 6.85907, 106.632
245.864, 6.86639, 92.4206
246.048, 7.05265, 78.8712
246.246, 7.44697, 66.5765
246.443, 8.03552, 56.3773
246.637, 8.8197, 47.9686
246.833, 9.83564, 40.9017
247.035, 11.1505, 34.873
247.248, 12.884, 29.6579
247.483, 15.2866, 25.0445
247.739, 18.6252, 21.1314
247.962, 22.2762, 18.5157
248.18, 26.6558, 16.5634
248.391, 31.8364, 15.1692
248.598, 37.9966, 14.2439
248.807, 45.4907, 13.7535
249.02, 54.6348, 13.7491
249.222, 65.0316, 14.2992
249.407, 76.1161, 15.4209
249.577, 87.7974, 17.1888
249.739, 100.175, 19.8088
249.895, 113.236, 23.6451
250.021, 124.33, 28.1134
250.145, 135.414, 34.2611
250.258, 145.273, 42.0456
250.362, 153.503, 51.6294
250.458, 159.988, 63.5129
250.552, 164.456, 78.441
250.647, 166.387, 97.5873
250.747, 164.744, 123.129
250.84, 159.156, 151.762
250.931, 149.688, 183.621
251.017, 137.47, 215.597
251.101, 123.012, 246.996
251.189, 106.745, 276.703
251.271, 91.3883, 299.952
251.348, 77.8899, 316.261
251.424, 65.7782, 326.889
251.503, 54.7643, 332.205
251.592, 44.5212, 331.889
251.696, 35.1072, 324.802
251.797, 28.1717, 312.946
251.891, 23.1968, 298.86
251.986, 19.3473, 282.938
252.086, 16.2591, 265.281
252.193, 13.7632, 246.103
252.306, 11.7956, 226.16
252.422, 10.3085, 206.625
252.54, 9.19563, 187.958
252.66, 8.36087, 170.167
252.785, 7.7407, 153.191
252.917, 7.29595, 136.973
253.057, 7.00467, 121.468
253.208, 6.85907, 106.632
253.374, 6.86638, 92.4207
253.558, 7.05264, 78.8713
253.756, 7.44696, 66.5766
253.953, 8.03551, 56.3773
254.147, 8.8197, 47.9686
254.343, 9.83563, 40.9017
254.545, 11.1504, 34.873
254.758, 12.884, 29.6579
254.993, 15.2866, 25.0445
255.249, 18.6251, 21.1314
255.472, 22.2761, 18.5157
255.69, 26.6558, 16.5634
255.901, 31.8363, 15.1692
256.108, 37.9966, 14.2439
