371.029, 156.509, 161.753
371.235, 127.522, 237.767
371.441, 89.3485, 302.677
371.663, 54.6379, 332.234
371.892, 32.3414, 320.926
372.11, 20.6654, 289.017
372.354, 13.7221, 245.735
372.742, 8.86083, 181.324
373.127, 7.16969, 131.083
373.588, 6.90331, 88.1446
374.183, 8.29608, 53.1487
374.975, 13.4269, 28.4141
375.88, 27.3564, 16.3289
376.519, 47.187, 13.711
377.037, 73.6401, 15.1247
377.495, 107.337, 21.7534
377.951, 147.202, 43.9621
378.206, 163.877, 75.7372
378.462, 162.53, 136.543
378.673, 139.391, 210.973
378.885, 101.54, 285.104
379.096, 65.3025, 327.212
379.304, 40.3393, 329.737
379.51, 25.6911, 306.659
379.703, 17.754, 274.502
380.013, 11.2669, 219.76
380.422, 7.88274, 157.494
380.828, 6.88944, 111.262
381.342, 7.2567, 71.4947
382.012, 9.83532, 40.9045
382.958, 19.2149, 20.6204
383.742, 36.8696, 14.3705
384.301, 59.6758, 13.9513
384.782, 89.6969, 17.5376
385.263, 129.994, 30.9943
385.58, 156.292, 56.0291
385.826, 166.387, 97.6359
386.049, 156.509, 161.753
386.255, 127.522, 237.767
386.461, 89.3485, 302.677
386.683, 54.6379, 332.234
386.912, 32.3414, 320.926
387.129, 20.6654, 289.017
387.374, 13.7221, 245.735
387.762, 8.86083, 181.324
388.147, 7.16969, 131.083
388.608, 6.90331, 88.1446
389.202, 8.29608, 53.1487
389.995, 13.4269, 28.4141
390.9, 27.3564, 16.3289
391.539, 47.187, 13.711
392.057, 73.6401, 15.1247
392.515, 107.337, 21.7534
392.97, 147.202, 43.9621
393.226, 163.877, 75.7372
393.481, 162.53, 136.543
393.693, 139.391, 210.973
393.905, 101.54, 285.104
394.116, 65.3025, 327.212
394.324, 40.3393, 329.737
394.529, 25.6911, 306.659
394.723, 17.754, 274.502
395.032, 11.2669, 219.76
395.441, 7.88274, 157.494
395.848, 6.88944, 111.262
396.362, 7.25671, 71.4947
397.032, 9.83532, 40.9045
397.978, 19.2149, 20.6204
398.762, 36.8696, 14.3705
399.321, 59.6758, 13.9513
399.802, 89.6969, 17.5376
400.283, 129.994, 30.9943
400.599, 156.292, 56.0292
400.846, 166.387, 97.6359
401.069, 156.509, 161.753
401.275, 127.522, 237.767
401.481, 89.3485, 302.677
401.703, 54.6379, 332.234
401.932, 32.3414, 320.926
402.149, 20.6654, 289.017
402.394, 13.7221, 245.735
402.782, 8.86083, 181.324
403.167, 7.16969, 131.083
403.628, 6.90332, 88.1446
404.222, 8.29608, 53.1487
405.015, 13.4269, 28.4141
405.92, 27.3564, 16.3289
406.559, 47.187, 13.711
407.077, 73.6401, 15.1247
407.535, 107.337, 21.7534
407.99, 147.202, 43.9621
408.246, 163.877, 75.7373
408.501, 162.53, 136.543
408.713, 139.391, 210.973
408.925, 101.54, 285.104
409.136, 65.3025, 327.212
409.344, 40.3393, 329.737
409.549, 25.6911, 306.659
409.743, 17.754, 274.502
410.052, 11.2669, 219.76
410.461, 7.88274, 157.494
410.868, 6.88944, 111.262
411.382, 7.25671, 71.4947
412.052, 9.83532, 40.9045
412.998, 19.2149, 20.6205
413.782, 36.8696, 14.3705
414.341, 59.6758, 13.9513
414.822, 89.6969, 17.5376
415.303, 129.994, 30.9943
415.619, 156.292, 56.0292
415.866, 166.387, 97.6359
416.089, 156.509, 161.753
416.295, 127.522, 237.767
416.501, 89.3485, 302.677
416.723, 54.6379, 332.234
416.952, 32.3414, 320.926
417.169, 20.6654, 289.017
417.414, 13.7221, 245.735
417.802, 8.86083, 181.324
418.187, 7.16969, 131.083
418.648, 6.90332, 88.1446
419.242, 8.29608, 53.1487
420.035, 13.4269, 28.4141
420.94, 27.3564, 16.3289
421.579, 47.187, 13.711
422.097, 73.6401, 15.1247
422.555, 107.337, 21.7534
423.01, 147.202, 43.9621
423.266, 163.877, 75.7373
423.521, 162.53, 136.543
423.733, 139.391, 210.973
423.945, 101.54, 285.104
424.156, 65.3025, 327.212
424.364, 40.3393, 329.737
424.569, 25.6911, 306.659
424.763, 17.754, 274.502
425.072, 11.2669, 219.76
425.481, 7.88274, 157.494
425.888, 6.88944, 111.262
426.402, 7.25671, 71.4947
427.072, 9.83532, 40.9045
428.017, 19.2149, 20.6205
428.802, 36.8696, 14.3705
429.361, 59.6758, 13.9513
429.842, 89.6969, 17.5376
430.323, 129.994, 30.9943
430.639, 156.292, 56.0292
430.886, 166.387, 97.6359
431.108, 156.509, 161.753
431.315, 127.522, 237.767
431.521, 89.3485, 302.677
431.743, 54.6379, 332.234
431.972, 32.3414, 320.926
432.189, 20.6654, 289.017
432.434, 13.7221, 245.735
432.822, 8.86083, 181.324
433.207, 7.16969, 131.083
433.668, 6.90332, 88.1445
434.262, 8.29609, 53.1487
435.055, 13.427, 28.4141
435.96, 27.3565, 16.3288
436.599, 47.187, 13.711
437.117, 73.6401, 15.1247
437.575, 107.337, 21.7535
438.03, 147.202, 43.9622
438.286, 163.877, 75.7373
438.541, 162.53, 136.543
438.753, 139.391, 210.973
438.965, 101.54, 285.104
439.176, 65.3025, 327.212
439.384, 40.3393, 329.737
439.589, 25.6912, 306.659
439.783, 17.754, 274.502
440.092, 11.267, 219.76
440.501, 7.88274, 157.494
440.908, 6.88944, 111.262
441.421, 7.25671, 71.4947
442.092, 9.83532, 40.9045
443.037, 19.2149, 20.6205
443.822, 36.8696, 14.3705
444.381, 59.6758, 13.9513
444.862, 89.6969, 17.5376
445.343, 129.994, 30.9943
445.659, 156.292, 56.0292
445.906, 166.387, 97.6359
446.128, 156.509, 161.753
446.335, 127.522, 237.767
446.541, 89.3485, 302.677
446.763, 54.6379, 332.234
446.992, 32.3414, 320.926
447.209, 20.6654, 289.017
447.454, 13.7221, 245.735
447.842, 8.86083, 181.324
448.227, 7.16969, 131.083
448.688, 6.90332, 88.1445
449.282, 8.29609, 53.1487
450.075, 13.427, 28.414
450.98, 27.3565, 16.3288
451.619, 47.187, 13.711
452.137, 73.6402, 15.1247
452.595, 107.337, 21.7535
453.05, 147.202, 43.9622
453.306, 163.877, 75.7373
453.561, 162.53, 136.543
453.773, 139.391, 210.973
453.985, 101.54, 285.104
454.196, 65.3026, 327.212
454.404, 40.3393, 329.737
454.609, 25.6912, 306.659
454.803, 17.754, 274.502
455.112, 11.267, 219.761
455.521, 7.88274, 157.494
455.928, 6.88944, 111.262
456.441, 7.25671, 71.4947
457.111, 9.83532, 40.9045
458.057, 19.2149, 20.6205
458.842, 36.8696, 14.3705
459.401, 59.6758, 13.9513
459.882, 89.6968, 17.5376
460.363, 129.994, 30.9943
460.679, 156.292, 56.0292
460.926, 166.387, 97.6359
461.148, 156.509, 161.753
461.355, 127.522, 237.767
461.561, 89.3485, 302.677
461.783, 54.6379, 332.234
462.012, 32.3414, 320.926
462.229, 20.6654, 289.017
462.473, 13.7221, 245.735
462.862, 8.86083, 181.324
463.247, 7.16969, 131.083
463.708, 6.90332, 88.1445
464.302, 8.29609, 53.1486
465.094, 13.427, 28.414
466, 27.3565, 16.3288
466.638, 47.187, 13.711
467.157, 73.6402, 15.1247
467.615, 107.337, 21.7535
468.07, 147.202, 43.9622
468.326, 163.877, 75.7373
468.581, 162.53, 136.543
468.793, 139.391, 210.973
469.005, 101.54, 285.104
469.215, 65.3026, 327.212
469.424, 40.3393, 329.737
469.629, 25.6912, 306.659
469.823, 17.754, 274.502
470.132, 11.267, 219.761
470.541, 7.88275, 157.494
470.948, 6.88944, 111.262
471.461, 7.25671, 71.4947
472.131, 9.83532, 40.9045
473.077, 19.2149, 20.6205
473.862, 36.8696, 14.3705
474.421, 59.6758, 13.9513
474.902, 89.6968, 17.5376
475.383, 129.994, 30.9943
475.699, 156.292, 56.0292
475.945, 166.387, 97.6359
476.168, 156.509, 161.753
476.374, 127.522, 237.767
476.581, 89.3485, 302.677
476.803, 54.6379, 332.234
477.032, 32.3414, 320.926
477.249, 20.6654, 289.017
477.493, 13.7221, 245.735
477.882, 8.86084, 181.324
478.267, 7.16969, 131.083
478.727, 6.90332, 88.1445
479.322, 8.29609, 53.1486
480.114, 13.427, 28.414
481.02, 27.3565, 16.3288
481.658, 47.1871, 13.711
482.176, 73.6402, 15.1247
482.635, 107.337, 21.7535
483.09, 147.202, 43.9623
483.345, 163.877, 75.7374
483.601, 162.53, 136.543
483.813, 139.391, 210.973
484.025, 101.54, 285.104
484.235, 65.3026, 327.212
484.444, 40.3394, 329.737
484.649, 25.6912, 306.659
484.842, 17.754, 274.502
485.152, 11.267, 219.761
485.561, 7.88275, 157.494
485.967, 6.88944, 111.262
486.481, 7.25671, 71.4947
487.151, 9.83532, 40.9045
488.097, 19.2149, 20.6205
488.882, 36.8696, 14.3705
489.441, 59.6758, 13.9513
489.922, 89.6968, 17.5376
490.403, 129.994, 30.9943
490.719, 156.292, 56.0292
490.965, 166.387, 97.6359
491.188, 156.509, 161.753
491.394, 127.522, 237.767
491.601, 89.3485, 302.677
491.823, 54.6379, 332.234
492.051, 32.3414, 320.926
492.269, 20.6654, 289.017
492.513, 13.7221, 245.735
492.902, 8.86084, 181.324
493.287, 7.16969, 131.083
493.747, 6.90332, 88.1445
494.342, 8.29609, 53.1486
495.134, 13.427, 28.414
496.039, 27.3565, 16.3288
496.678, 47.1871, 13.711
497.196, 73.6402, 15.1247
497.655, 107.337, 21.7535
498.11, 147.202, 43.9623
498.365, 163.877, 75.7374
498.621, 162.53, 136.542
498.833, 139.391, 210.973
499.045, 101.54, 285.104
499.255, 65.3026, 327.212
499.463, 40.3394, 329.737
499.669, 25.6912, 306.659
499.862, 17.754, 274.502
500, 14.2012, 249.882
