125.053, 8.02412, 152.289
125.124, 7.70821, 153.189
125.195, 7.45254, 136.631
125.265, 7.24947, 136.968
125.336, 7.09272, 121.248
125.407, 6.97733, 121.463
125.477, 6.89919, 106.337
125.548, 6.85511, 106.631
125.619, 6.84249, 105.826
125.69, 6.8593, 92.4189
125.76, 6.90401, 92.2982
125.831, 6.97545, 78.7723
125.902, 7.07283, 78.8699
125.973, 7.19564, 78.4537
126.043, 7.34364, 66.5485
126.114, 7.51681, 66.5716
126.185, 7.71539, 65.9183
126.255, 7.93977, 56.3726
126.326, 8.19055, 56.3553
126.397, 8.4685, 55.3576
126.468, 8.77458, 47.9679
126.538, 9.10987, 47.898
126.609, 9.47566, 40.8306
126.68, 9.87337, 40.9012
126.751, 10.3046, 40.7642
126.821, 10.7711, 34.8485
126.892, 11.2748, 34.8723
126.963, 11.8179, 34.7138
127.034, 12.4025, 29.642
127.104, 13.0312, 29.6574
127.175, 13.7066, 29.5652
127.246, 14.4316, 28.6911
127.316, 15.2093, 25.0441
127.387, 16.0429, 25.0275
127.458, 16.936, 24.728
127.529, 17.8924, 21.1228
127.599, 18.916, 21.131
127.67, 20.0112, 21.0555
127.741, 21.1825, 18.5002
127.812, 22.4348, 18.5155
127.882, 23.7731, 18.4778
127.953, 25.2031, 16.5455
128.024, 26.7304, 16.5634
128.094, 28.3612, 16.5399
128.165, 30.1019, 15.1565
128.236, 31.9594, 15.1691
128.307, 33.9407, 15.1507
128.377, 36.0535, 14.2381
128.448, 38.3055, 14.2439
128.519, 40.7049, 14.2303
128.59, 43.2603, 13.7517
128.66, 45.9804, 13.7536
128.731, 48.8742, 13.7497
128.802, 51.9509, 13.7504
128.873, 55.2199, 13.7492
128.943, 58.6902, 13.7597
129.014, 62.3711, 14.3029
129.085, 66.2713, 14.2996
129.155, 70.3988, 14.3598
129.226, 74.7607, 15.4215
129.297, 79.3629, 15.4317
129.368, 84.2089, 17.2074
129.438, 89.3002, 17.1897
129.509, 94.6336, 19.926
129.58, 100.203, 19.8092
129.651, 105.994, 19.9551
129.721, 111.986, 23.6463
129.792, 118.144, 28.5874
129.863, 124.426, 28.1141
129.934, 130.766, 34.5364
130.004, 137.079, 34.267
130.075, 143.253, 42.0693
130.146, 149.142, 52.7203
130.216, 154.564, 51.636
130.287, 159.29, 63.5178
130.358, 163.051, 78.7456
130.429, 165.538, 100.063
130.499, 166.407, 97.5951
130.57, 165.338, 123.165
130.641, 162.048, 152.833
130.712, 156.369, 190.991
130.782, 148.316, 183.633
130.853, 138.113, 215.6
130.924, 126.217, 247.055
130.994, 113.259, 277.545
131.065, 99.9455, 302.662
131.136, 86.9442, 319.618
131.207, 74.7863, 329.705
131.277, 63.8218, 333.877
131.348, 54.2133, 332.205
131.419, 45.9874, 331.886
131.49, 39.0605, 324.391
131.56, 33.2947, 324.769
131.631, 28.5325, 312.944
131.702, 24.616, 298.719
131.773, 21.4009, 281.502
131.843, 18.7615, 282.922
131.914, 16.5919, 265.276
131.985, 14.8047, 245.421
132.055, 13.3291, 246.071
132.126, 12.1075, 226.139
132.197, 11.0939, 204.729
132.268, 10.2518, 206.623
132.338, 9.55127, 187.69
132.409, 8.96895, 187.894
132.48, 8.48581, 170.152
132.551, 8.08665, 169.722
132.621, 7.75918, 153.19
132.692, 7.49349, 136.175
132.763, 7.28167, 136.972
132.833, 7.11716, 120.945
132.904, 6.99482, 121.467
132.975, 6.91039, 120.416
133.046, 6.86052, 106.631
133.116, 6.84252, 106.219
133.187, 6.85428, 92.4124
133.258, 6.89417, 92.3751
133.329, 6.96097, 78.6548
133.399, 7.05384, 78.8702
133.47, 7.1722, 78.6498
133.541, 7.31577, 66.5011
133.612, 7.48451, 66.5753
133.682, 7.67859, 66.1917
133.753, 7.89839, 56.3591
133.824, 8.14448, 56.3712
133.894, 8.41759, 55.7325
133.965, 8.71864, 47.9667
134.036, 9.04871, 47.9398
134.107, 9.40903, 46.9666
134.177, 9.80102, 40.9012
134.248, 10.2262, 40.833
134.319, 10.6864, 34.8169
134.39, 11.1834, 34.8726
134.46, 11.7194, 34.786
134.531, 12.2965, 29.622
134.602, 12.9173, 29.6575
134.673, 13.5843, 29.6075
134.743, 14.3003, 28.9578
134.814, 15.0685, 25.044
134.885, 15.8921, 25.0371
134.955, 16.7744, 24.8283
135.026, 17.7194, 21.111
135.097, 18.7309, 21.1312
135.168, 19.8131, 21.0891
135.238, 20.9707, 20.5945
135.309, 22.2084, 18.5156
135.38, 23.5312, 18.4963
135.451, 24.9446, 18.1861
135.521, 26.4544, 16.5634
135.592, 28.0665, 16.552
135.663, 29.7874, 16.3341
135.733, 31.6238, 15.1691
135.804, 33.5828, 15.1601
135.875, 35.6719, 14.9965
135.946, 37.8989, 14.2439
136.016, 40.2718, 14.2368
136.087, 42.7991, 14.1351
136.158, 45.4895, 13.7536
136.229, 48.3521, 13.7514
136.299, 51.396, 13.735
136.37, 54.6304, 13.7492
136.441, 58.0647, 13.7544
136.512, 61.7078, 14.3078
136.582, 65.5689, 14.2994
136.653, 69.6558, 14.3325
136.724, 73.976, 15.4231
136.794, 78.5356, 15.4244
136.865, 83.3384, 17.2327
136.936, 88.3868, 17.1891
137.007, 93.6783, 17.3211
137.077, 99.207, 19.8093
137.148, 104.96, 19.8756
137.219, 110.918, 23.6533
137.29, 117.051, 23.704
137.36, 123.315, 28.1145
137.431, 129.649, 34.8986
137.502, 135.975, 34.262
137.572, 142.183, 42.1661
137.643, 148.134, 54.0129
137.714, 153.653, 51.6307
137.785, 158.521, 63.5702
137.855, 162.473, 79.451
137.926, 165.205, 78.5088
137.997, 166.385, 97.5899
138.068, 165.68, 123.402
138.138, 162.798, 154.905
138.209, 157.545, 151.818
138.28, 149.898, 183.625
138.351, 140.046, 215.646
138.421, 128.406, 247.462
138.492, 115.583, 279.603
138.563, 102.282, 307.122
138.633, 89.184, 324.402
138.704, 76.8479, 333.343
138.775, 65.6522, 326.889
138.846, 55.8022, 332.205
138.916, 47.3373, 331.876
138.987, 40.1911, 323.796
139.058, 34.2317, 324.799
139.129, 29.3047, 312.926
139.199, 25.2504, 298.295
139.27, 21.9214, 279.655
139.341, 19.1891, 282.936
139.412, 16.9436, 265.225
139.482, 15.0947, 244.406
139.553, 13.5688, 246.1
139.624, 12.3061, 226.029
139.694, 11.259, 225.932
139.765, 10.3889, 206.623
139.836, 9.66531, 187.196
139.907, 9.06372, 187.95
139.977, 8.56433, 170.078
140.048, 8.15136, 170.024
140.119, 7.81205, 153.185
140.19, 7.53615, 152.723
140.26, 7.31534, 136.972
140.331, 7.14293, 136.292
140.402, 7.01349, 121.467
140.472, 6.92265, 120.943
140.543, 6.86691, 106.63
140.614, 6.84347, 106.447
140.685, 6.85013, 92.3871
140.755, 6.88517, 92.4081
140.826, 6.94732, 91.1125
140.897, 7.03564, 78.8701
140.968, 7.14955, 78.7671
141.038, 7.28869, 66.4081
141.109, 7.45299, 66.5757
141.18, 7.64259, 66.3698
141.251, 7.85783, 56.3251
141.321, 8.09925, 56.376
141.392, 8.36754, 55.9936
141.463, 8.6636, 47.9602
141.533, 8.98848, 47.9594
141.604, 9.34338, 47.3203
141.675, 9.72969, 40.9008
141.746, 10.1489, 40.872
141.816, 10.6028, 40.0357
141.887, 11.0932, 34.8726
141.958, 11.6222, 34.8303
142.029, 12.1919, 34.0372
142.099, 12.8048, 29.6575
142.17, 13.4635, 29.6334
142.241, 14.1707, 29.1657
142.312, 14.9295, 25.0431
142.382, 15.743, 25.0418
142.453, 16.6148, 24.9028
142.524, 17.5484, 24.0471
142.594, 18.5479, 21.1312
142.665, 19.6174, 21.1101
142.736, 20.7614, 20.7503
142.807, 21.9846, 18.5155
142.877, 23.292, 18.507
142.948, 24.6891, 18.2882
143.019, 26.1815, 16.5632
143.09, 27.7752, 16.5587
143.16, 29.4765, 16.4074
143.231, 31.292, 15.169
143.302, 33.229, 15.1653
143.372, 35.2946, 15.0509
143.443, 37.4967, 14.2439
143.514, 39.8433, 14.2407
143.585, 42.3428, 14.1675
143.655, 45.004, 13.7536
143.726, 47.8356, 13.7525
143.797, 50.8469, 13.7386
143.868, 54.0471, 13.7491
143.938, 57.4456, 13.7514
144.009, 61.0514, 13.8211
144.08, 64.8734, 14.2994
144.151, 68.9201, 14.3159
144.221, 73.1987, 15.428
144.292, 77.7159, 15.4218
144.363, 82.4759, 15.576
144.433, 87.4809, 17.1891
144.504, 92.7299, 17.2543
144.575, 98.2175, 19.811
144.646, 103.933, 19.8343
144.716, 109.857, 23.6799
144.787, 115.961, 23.6607
144.858, 122.206, 28.1209
144.929, 128.533, 28.2278
144.999, 134.867, 34.2619
145.07, 141.104, 42.4292
145.141, 147.113, 42.0643
145.211, 152.723, 51.632
145.282, 157.723, 63.8028
145.353, 161.858, 80.9659
145.424, 164.827, 78.446
145.494, 166.305, 97.5956
145.565, 165.955, 124.205
145.636, 163.474, 159.075
145.707, 158.644, 151.766
145.777, 151.412, 183.648
145.848, 141.923, 216.038
145.919, 130.557, 248.839
145.99, 117.893, 284.19
146.06, 104.627, 276.714
146.131, 91.4463, 299.953
146.202, 78.9411, 316.263
146.272, 67.5275, 326.893
146.343, 57.4343, 332.215
146.414, 48.7284, 331.842
146.485, 41.3574, 331.844
146.555, 35.2006, 324.801
146.626, 30.1038, 312.802
146.697, 25.9071, 297.28
146.768, 22.4605, 298.845
146.838, 19.6316, 282.936
146.909, 17.3076, 265.004
146.98, 15.3948, 265.092
147.051, 13.8167, 246.101
147.121, 12.5114, 225.688
147.192, 11.4294, 226.113
147.263, 10.5306, 206.608
147.333, 9.7831, 186.209
147.404, 9.16165, 187.957
147.475, 8.64551, 169.849
147.546, 8.21834, 170.137
147.616, 7.86688, 153.147
147.687, 7.58048, 153.026
147.758, 7.35051, 136.966
147.829, 7.17, 136.686
147.899, 7.03335, 121.464
147.97, 6.936, 121.242
148.041, 6.8743, 106.619
148.111, 6.84536, 106.565
148.182, 6.84685, 92.3226
148.253, 6.87701, 92.4182
148.324, 6.93446, 91.64
148.394, 7.01823, 78.8674
148.465, 7.12767, 78.8301
148.536, 7.26238, 77.303
148.607, 7.42226, 66.5757
148.677, 7.60739, 66.4776
148.748, 7.81808, 56.2559
148.819, 8.05484, 56.3767
148.89, 8.31835, 56.1663
148.96, 8.60945, 47.9413
149.031, 8.92918, 47.9665
149.102, 9.2787, 47.5714
149.172, 9.65938, 40.8976
149.243, 10.0727, 40.8914
149.314, 10.5204, 40.333
149.385, 11.0042, 34.8721
149.455, 11.5262, 34.8551
149.526, 12.0886, 34.3044
149.597, 12.6937, 29.6572
149.668, 13.3441, 29.6476
149.738, 14.0426, 29.3239
149.809, 14.7921, 25.0402
149.88, 15.5957, 25.0437
149.95, 16.457, 24.9562
150.021, 17.3795, 24.2901
150.092, 18.3671, 21.1311
150.163, 19.424, 21.1221
150.233, 20.5545, 20.8698
150.304, 21.7634, 18.5149
150.375, 23.0557, 18.5125
150.446, 24.4366, 18.3648
150.516, 25.9118, 16.5622
150.587, 27.4872, 16.5619
150.658, 29.169, 16.4618
150.729, 30.964, 15.1684
150.799, 32.8791, 15.1679
150.87, 34.9215, 15.0915
150.941, 37.099, 14.2437
151.011, 39.4196, 14.2427
151.082, 41.8916, 14.1923
151.153, 44.5236, 13.7535
151.224, 47.3246, 13.7531
151.294, 50.3037, 13.7422
151.365, 53.47, 13.7492
151.436, 56.8329, 13.75
151.507, 60.4015, 13.7951
151.577, 64.1849, 14.2994
151.648, 68.1915, 14.3065
151.719, 72.4288, 15.4387
151.79, 76.9036, 15.4212
151.86, 81.6206, 15.508
151.931, 86.5825, 17.1893
152.002, 91.7889, 17.217
152.072, 97.2351, 19.8184
152.143, 102.911, 19.8162
152.214, 108.8, 23.7468
152.285, 114.876, 23.6475
152.355, 121.099, 28.1503
152.426, 127.417, 28.1466
152.497, 133.756, 34.2665
152.568, 140.019, 42.9817
152.638, 146.079, 42.0471
152.709, 151.773, 51.6616
152.78, 156.898, 64.4284
152.85, 161.205, 63.5527
152.921, 164.403, 78.4427
152.992, 166.169, 97.6774
153.063, 166.165, 126.105
153.133, 164.074, 123.156
153.204, 159.669, 151.766
153.275, 152.855, 183.913
153.346, 143.742, 217.43
153.416, 132.667, 252.128
153.487, 120.188, 247.029
153.558, 106.974, 276.705
153.629, 93.7311, 299.968
153.699, 81.0715, 316.313
153.77, 69.4441, 326.965
153.841, 59.1099, 332.282
153.911, 50.1614, 331.776
153.982, 42.5621, 331.882
154.053, 36.2025, 324.798
154.124, 30.9309, 312.402
154.194, 26.587, 295.296
154.265, 23.0186, 298.859
154.336, 20.0898, 282.907
154.407, 17.6842, 264.406
154.477, 15.7051, 265.25
154.548, 14.073, 246.095
154.619, 12.7236, 224.912
154.689, 11.6055, 226.156
154.76, 10.6769, 206.514
154.831, 9.9049, 206.401
154.902, 9.26284, 187.956
154.972, 8.72942, 169.331
155.043, 8.28767, 170.164
155.114, 7.92372, 153.014
155.185, 7.62656, 153.15
155.255, 7.3872, 136.927
155.326, 7.19844, 136.878
155.397, 7.05442, 121.44
155.468, 6.95044, 121.391
155.538, 6.8827, 106.577
155.609, 6.84818, 106.614
155.68, 6.84446, 92.1901
155.75, 6.86969, 92.4198
155.821, 6.92242, 91.9898
155.892, 7.00162, 78.8546
155.963, 7.10657, 78.8587
156.033, 7.23685, 77.864
156.104, 7.3923, 66.5739
156.175, 7.57297, 66.5364
156.246, 7.77914, 65.1622
156.316, 8.01127, 56.3767
156.387, 8.27001, 56.2731
156.458, 8.55619, 47.8994
156.529, 8.8708, 47.968
156.599, 9.21499, 47.7417
156.67, 9.59008, 40.8869
156.741, 9.99755, 40.8991
156.811, 10.439, 40.5467
156.882, 10.9164, 34.8694
156.953, 11.4315, 34.867
157.024, 11.9866, 34.5022
157.094, 12.584, 29.6554
157.165, 13.2263, 29.6545
157.236, 13.9161, 29.4407
157.307, 14.6564, 25.0333
157.377, 15.4503, 25.0442
157.448, 16.3011, 24.993
157.519, 17.2126, 24.4863
157.589, 18.1884, 21.1302
157.66, 19.2328, 21.1281
157.731, 20.35, 20.959
157.802, 21.5448, 18.5127
157.872, 22.822, 18.5148
157.943, 24.1869, 18.4204
158.014, 25.6451, 16.5594
158.085, 27.2024, 16.5631
158.155, 28.8651, 16.5007
158.226, 30.6397, 15.1664
158.297, 32.5331, 15.1689
158.368, 34.5526, 15.1208
158.438, 36.7058, 14.2429
158.509, 39.0006, 14.2436
158.58, 41.4453, 14.2108
158.65, 44.0486, 13.7533
158.721, 46.8192, 13.7534
158.792, 49.7662, 13.7455
158.863, 52.8989, 13.7494
158.933, 56.2265, 13.7494
159.004, 59.7583, 13.7771
159.075, 63.5033, 14.2997
159.146, 67.47, 14.3019
159.216, 71.6663, 14.4411
159.287, 76.0989, 15.4211
159.358, 80.773, 15.4656
159.428, 85.6917, 17.1912
159.499, 90.8553, 17.1987
159.57, 96.2597, 19.8383
159.641, 101.897, 19.8102
159.711, 107.749, 23.8812
159.782, 113.795, 23.6456
159.853, 119.995, 28.2302
159.924, 126.302, 28.1193
159.994, 132.643, 34.2976
160.065, 138.928, 34.3674
160.136, 145.035, 42.0464
160.207, 150.807, 51.8043
160.277, 156.049, 65.735
160.348, 160.518, 63.5155
160.419, 163.935, 78.4505
160.489, 165.977, 98.0207
160.56, 166.311, 129.792
160.631, 164.605, 123.132
160.702, 160.618, 151.819
160.772, 154.226, 184.958
160.843, 145.498, 220.828
160.914, 134.732, 258.597
160.985, 122.458, 246.998
161.055, 109.32, 276.725
161.126, 96.0344, 300.186
161.197, 83.2345, 316.669
161.268, 71.4015, 327.312
161.338, 60.829, 332.515
161.409, 51.6369, 331.691
161.48, 43.8053, 331.888
161.55, 37.2381, 324.76
161.621, 31.7868, 311.481
161.692, 27.2909, 312.937
161.763, 23.5965, 298.858
161.833, 20.5641, 282.736
161.904, 18.0739, 263.142
161.975, 16.0261, 265.279
162.046, 14.338, 246.031
162.116, 12.9428, 223.431
162.187, 11.7874, 226.159
162.258, 10.8281, 206.22
162.328, 10.0306, 206.576
162.399, 9.36738, 187.941
162.47, 8.81616, 168.341
162.541, 8.3594, 170.166
162.611, 7.98262, 152.689
162.682, 7.67442, 153.186
162.753, 7.42545, 136.804
162.824, 7.22825, 136.952
162.894, 7.07673, 121.361
162.965, 6.96601, 121.45
163.036, 6.89213, 106.47
163.107, 6.85196, 106.629
163.177, 6.84297, 105.43
163.248, 6.86322, 92.4198
163.319, 6.91119, 92.2067
163.389, 6.98579, 78.8191
163.46, 7.08626, 78.8686
163.531, 7.2121, 78.2598
163.602, 7.36312, 66.5646
163.672, 7.53934, 66.5639
163.743, 7.74099, 65.6621
163.814, 7.96851, 56.3759
163.885, 8.22252, 56.333
163.955, 8.5038, 55.0212
164.026, 8.81333, 47.9681
164.097, 9.15222, 47.8505
164.167, 9.52178, 40.8615
164.238, 9.92343, 40.9011
164.309, 10.3588, 40.694
164.38, 10.8297, 34.8607
164.45, 11.338, 34.8715
164.521, 11.886, 34.6436
164.592, 12.4757, 29.6498
164.663, 13.1099, 29.657
164.733, 13.7911, 29.524
164.804, 14.5223, 25.02
164.875, 15.3065, 25.0442
164.946, 16.1471, 25.0169
165.016, 17.0476, 24.6419
165.087, 18.0119, 21.1272
165.158, 19.0439, 21.1305
165.228, 20.148, 21.0233
165.299, 21.3287, 18.5071
165.37, 22.5911, 18.5155
165.441, 23.9402, 18.4591
165.511, 25.3815, 16.5531
165.582, 26.921, 16.5634
165.653, 28.5646, 16.5273
165.724, 30.319, 15.1619
165.794, 32.191, 15.1691
165.865, 34.1878, 15.141
165.936, 36.3169, 14.2408
166.007, 38.5862, 14.2439
166.077, 41.0039, 14.2239
166.148, 43.5786, 13.7526
166.219, 46.3191, 13.7535
166.289, 49.2345, 13.7482
166.36, 52.3338, 13.7498
166.431, 55.6265, 13.7492
166.502, 59.1217, 13.7652
166.572, 62.8285, 14.301
166.643, 66.7556, 14.3
166.714, 70.911, 14.3865
166.785, 75.3015, 15.4211
166.855, 79.9329, 15.4412
166.926, 84.8084, 17.1978
166.997, 89.9291, 17.1913
167.067, 95.2914, 19.8796
167.138, 100.889, 19.8091
167.209, 106.705, 20.041
167.28, 112.719, 23.6455
167.35, 118.895, 28.3981
167.421, 125.187, 28.1141
167.492, 131.529, 34.3974
167.563, 137.831, 34.2847
167.633, 143.98, 42.0502
167.704, 149.823, 52.2023
167.775, 155.174, 51.6641
167.846, 159.8, 63.5141
167.916, 163.424, 78.5424
167.987, 165.733, 98.9223
168.058, 166.387, 97.6313
168.128, 165.064, 123.134
168.199, 161.493, 152.174
168.27, 155.525, 187.636
168.341, 147.19, 227.582
168.411, 136.76, 215.599
168.482, 124.701, 247.002
168.553, 111.662, 276.974
168.624, 98.3532, 301.136
168.694, 85.4281, 317.872
168.765, 73.3986, 328.325
168.836, 62.5917, 333.109
168.906, 53.1516, 332.206
168.977, 45.0877, 331.888
169.048, 38.3084, 324.612
169.119, 32.6723, 309.729
169.189, 28.0196, 312.945
169.26, 24.1948, 298.823
169.331, 21.0552, 282.214
169.402, 18.4776, 282.863
169.472, 16.3583, 265.279
169.543, 14.612, 245.788
169.614, 13.1697, 245.993
169.685, 11.9754, 226.157
169.755, 10.9842, 205.54
169.826, 10.1605, 206.62
169.897, 9.47537, 187.851
169.967, 8.9059, 187.784
170.038, 8.43361, 170.165
170.109, 8.04362, 152.04
170.18, 7.72411, 153.19
170.25, 7.4653, 136.517
170.321, 7.25948, 136.971
170.392, 7.1003, 121.173
170.463, 6.98272, 121.466
170.533, 6.9026, 106.254
170.604, 6.8567, 106.631
170.675, 6.84238, 105.972
170.746, 6.8576, 92.4183
170.816, 6.90079, 92.3292
170.887, 6.97077, 78.7428
170.958, 7.06673, 78.8705
171.028, 7.18813, 78.5261
171.099, 7.33472, 66.5376
171.17, 7.5065, 66.5738
171.241, 7.70365, 66.0169
171.311, 7.92658, 56.3701
171.382, 8.17587, 56.3624
171.453, 8.45229, 55.4902
171.524, 8.75677, 47.968
171.594, 9.09041, 47.9146
171.665, 9.45447, 40.8118
171.736, 9.85036, 40.9014
171.806, 10.2797, 40.79
171.877, 10.7442, 34.8408
171.948, 11.2458, 34.8726
172.019, 11.7866, 34.7403
172.089, 12.3688, 29.6371
172.16, 12.995, 29.6576
172.231, 13.6677, 29.5808
172.302, 14.3899, 28.7823
172.372, 15.1646, 25.0442
172.443, 15.995, 25.0313
172.514, 16.8847, 24.7628
172.585, 17.8374, 21.1199
172.655, 18.8572, 21.1312
172.726, 19.9483, 21.0678
172.797, 21.1152, 18.4959
172.867, 22.3628, 18.5156
172.938, 23.6963, 18.4847
173.009, 25.121, 18.099
173.08, 26.6427, 16.5634
173.15, 28.2676, 16.5445
173.221, 30.002, 15.1532
173.292, 31.8528, 15.1691
173.363, 33.8271, 15.1542
173.433, 35.9323, 14.2365
173.504, 38.1763, 14.2439
173.575, 40.5674, 14.2327
173.645, 43.1138, 13.7511
173.716, 45.8245, 13.7536
173.787, 48.7084, 13.7503
173.858, 51.7747, 13.7507
173.928, 55.0327, 13.7491
173.999, 58.4916, 13.7577
174.07, 62.1605, 14.304
174.141, 66.0483, 14.2994
174.211, 70.1629, 14.3497
174.282, 74.5117, 15.4217
174.353, 79.1003, 15.4286
174.424, 83.9327, 17.2136
174.494, 89.0104, 17.1893
174.565, 94.3309, 17.3903
174.636, 99.8874, 19.8091
174.706, 105.667, 19.9246
174.777, 111.648, 23.6471
174.848, 117.799, 23.7656
174.919, 124.074, 28.1139
174.989, 130.413, 34.627
175.06, 136.73, 34.2636
175.131, 142.915, 42.0877
175.202, 148.825, 53.0502
175.272, 154.278, 51.6317
175.343, 159.05, 63.5239
175.414, 162.873, 78.9036
175.485, 165.439, 100.781
175.555, 166.407, 97.5901
175.626, 165.453, 123.203
175.697, 162.293, 153.315
175.767, 156.749, 193.1
175.838, 148.824, 183.625
175.909, 138.73, 215.601
175.98, 126.913, 247.122
176.05, 113.996, 278
176.121, 100.684, 303.732
176.192, 87.6501, 320.795
176.263, 75.4346, 330.613
176.333, 64.3979, 334.372
176.404, 54.7114, 332.205
176.475, 46.4101, 331.885
176.545, 39.4143, 324.244
176.616, 33.5877, 324.786
176.687, 28.7739, 312.944
176.758, 24.8143, 298.63
176.828, 21.5636, 281.037
176.899, 18.8952, 282.932
176.97, 16.7019, 265.27
177.041, 14.8954, 245.173
177.111, 13.4041, 246.088
177.182, 12.1696, 226.12
177.253, 11.1455, 204.229
177.324, 10.2947, 206.623
177.394, 9.58694, 187.575
177.465, 8.99859, 187.922
177.536, 8.51036, 170.14
177.606, 8.10686, 169.846
177.677, 7.77569, 153.19
177.748, 7.50678, 135.964
177.819, 7.29215, 136.972
177.889, 7.12515, 120.803
177.96, 7.00059, 121.467
178.031, 6.91414, 120.613
178.102, 6.86242, 106.631
178.172, 6.84271, 106.307
178.243, 6.85286, 92.4076
178.314, 6.89122, 92.3895
178.384, 6.95656, 90.6238
178.455, 7.04799, 78.8706
178.526, 7.16493, 78.6945
178.597, 7.3071, 66.4779
178.667, 7.47444, 66.5759
178.738, 7.6671, 66.2573
178.809, 7.88546, 56.3515
178.88, 8.13006, 56.3738
178.95, 8.40164, 55.8263
179.021, 8.70111, 47.9657
179.092, 9.02953, 47.9481
179.163, 9.38814, 47.091
179.233, 9.77832, 40.9013
179.304, 10.2016, 40.8482
179.375, 10.6598, 34.8025
179.445, 11.1547, 34.8727
179.516, 11.6885, 34.8027
179.587, 12.2633, 33.8074
179.658, 12.8815, 29.6577
179.728, 13.5459, 29.6174
179.799, 14.2591, 29.0296
179.87, 15.0243, 25.044
179.941, 15.8447, 25.0391
180.011, 16.7237, 24.8545
180.082, 17.665, 21.1055
180.153, 18.6727, 21.1313
180.224, 19.7509, 21.097
180.294, 20.9042, 20.6481
180.365, 22.1372, 18.5156
180.436, 23.4552, 18.5004
180.506, 24.8634, 18.2214
180.577, 26.3676, 16.5634
180.648, 27.9739, 16.5546
180.719, 29.6886, 16.3596
180.789, 31.5184, 15.1691
180.86, 33.4704, 15.1621
180.931, 35.552, 15.0154
181.002, 37.7711, 14.2439
181.072, 40.1356, 14.2383
181.143, 42.6541, 14.1462
181.214, 45.3352, 13.7536
181.284, 48.188, 13.7518
181.355, 51.2215, 13.7361
181.426, 54.4451, 13.7491
181.497, 57.868, 13.7532
181.567, 61.4993, 14.31
181.638, 65.348, 14.2993
181.709, 69.4221, 14.3262
181.78, 73.7292, 15.4241
181.85, 78.2753, 15.4231
181.921, 83.0645, 17.2444
181.992, 88.0992, 17.189
182.063, 93.3773, 17.296
182.133, 98.893, 19.8094
182.204, 104.634, 19.8591
182.275, 110.582, 23.6585
182.345, 116.706, 23.6852
182.416, 122.964, 28.115
182.487, 129.296, 35.0644
182.558, 135.624, 34.2616
182.628, 141.842, 42.2257
182.699, 147.812, 42.1126
182.77, 153.361, 51.6302
182.841, 158.271, 63.6152
182.911, 162.283, 79.8225
182.982, 165.091, 78.4735
183.053, 166.366, 97.5889
183.123, 165.775, 123.572
183.194, 163.02, 155.95
183.265, 157.901, 151.784
183.336, 150.385, 183.624
183.406, 140.647, 215.708
183.477, 129.091, 247.754
183.548, 116.316, 280.714
183.619, 103.024, 309.303
183.689, 89.8983, 326.669
183.76, 77.5048, 316.262
183.831, 66.2413, 326.889
183.902, 56.3142, 332.206
183.972, 47.7732, 331.869
184.043, 40.5567, 323.521
184.114, 34.5349, 324.801
184.184, 29.5547, 312.906
184.255, 25.4558, 298.055
184.326, 22.09, 278.81
184.397, 19.3275, 282.937
184.467, 17.0575, 265.183
184.538, 15.1885, 243.924
184.609, 13.6464, 246.102
184.68, 12.3704, 225.955
184.75, 11.3123, 226.013
184.821, 10.4332, 206.622
184.892, 9.70217, 186.949
184.963, 9.09436, 187.955
185.033, 8.58972, 170.028
185.104, 8.1723, 170.075
185.175, 7.82918, 153.179
185.245, 7.54998, 152.845
185.316, 7.3263, 136.972
185.387, 7.15134, 136.445
185.458, 7.01963, 121.467
185.528, 6.92674, 121.059
185.599, 6.86913, 106.629
185.67, 6.84395, 106.495
185.741, 6.84898, 92.3726
185.811, 6.88248, 92.4133
185.882, 6.94314, 91.3018
185.953, 7.03003, 78.8702
186.023, 7.14252, 78.7922
186.094, 7.28026, 76.8046
186.165, 7.44316, 66.5761
186.236, 7.63135, 66.4107
186.306, 7.84515, 56.3081
186.377, 8.08508, 56.3767
186.448, 8.35186, 56.0569
186.519, 8.64635, 47.9562
186.589, 8.96959, 47.9628
186.66, 9.32278, 47.4099
186.731, 9.7073, 40.9004
186.802, 10.1247, 40.88
186.872, 10.5766, 40.14
186.943, 11.0649, 34.8727
187.014, 11.5916, 34.8401
187.084, 12.159, 34.1301
187.155, 12.7695, 29.6576
187.226, 13.4255, 29.6391
187.297, 14.1299, 29.2208
187.367, 14.8857, 25.0426
187.438, 15.6962, 25.0428
187.509, 16.5646, 24.9218
187.58, 17.4947, 24.1294
187.65, 18.4904, 21.1313
187.721, 19.5559, 21.1147
187.792, 20.6956, 20.7918
187.862, 21.9142, 18.5154
187.933, 23.2169, 18.5093
188.004, 24.6088, 18.315
188.075, 26.0957, 16.563
188.145, 27.6836, 16.5601
188.216, 29.3787, 16.4265
188.287, 31.1877, 15.1689
188.358, 33.1177, 15.1664
188.428, 35.176, 15.0651
188.499, 37.3703, 14.2438
188.57, 39.7086, 14.2415
188.641, 42.1994, 14.1761
188.711, 44.8513, 13.7535
188.782, 47.6732, 13.7527
188.853, 50.6742, 13.7398
188.923, 53.8637, 13.7491
188.994, 57.2508, 13.7508
189.065, 60.8448, 13.8118
189.136, 64.6546, 14.2993
189.206, 68.6885, 14.3122
189.277, 72.9541, 15.4305
189.348, 77.4578, 15.4214
189.419, 82.2042, 15.5511
189.489, 87.1956, 17.189
